[0mGET / [32m200[0m 190.000 ms - 28546[0m
[0mGET /api/v1/users/undefined [31m500[0m 12.892 ms - 35[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 116.250 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 137.925 ms - 1559[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 39.555 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 146.477 ms - 1559[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [31m500[0m 160.872 ms - 30[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 356.554 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [31m500[0m 35.971 ms - 30[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 118.905 ms - -[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 131.657 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [31m500[0m 142.714 ms - 30[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 185.926 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [31m500[0m 149.829 ms - 30[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 385.332 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 750.736 ms - 1559[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 158.163 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 473.724 ms - 1559[0m
[0mGET /api/v1/users/undefined [31m500[0m 7.443 ms - 35[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 128.149 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 216.298 ms - 1559[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 50.888 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 134.256 ms - 1559[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 5.902 ms - 694[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 7.212 ms - 1072[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 10.418 ms - 694[0m
[0mGET /api/v1/users/search/s [36m304[0m 25.956 ms - -[0m
[0mGET /api/v1/users/search/sh [36m304[0m 14.575 ms - -[0m
[0mGET /api/v1/users/search/sha [36m304[0m 11.151 ms - -[0m
[0mGET /api/v1/users/search/shant [32m200[0m 29.649 ms - 2228[0m
[0mGET /api/v1/users/search/shan [36m304[0m 24.385 ms - -[0m
[0mGET /api/v1/users/search/shanta [32m200[0m 8.556 ms - 2228[0m
[0mGET /api/v1/users/search/shant [36m304[0m 16.999 ms - -[0m
[0mGET /api/v1/users/search/shan [36m304[0m 6.664 ms - -[0m
[0mGET /api/v1/users/search/sha [36m304[0m 9.703 ms - -[0m
[0mGET /api/v1/users/search/sh [36m304[0m 13.204 ms - -[0m
[0mGET /api/v1/users/search/s [36m304[0m 11.438 ms - -[0m
[0mGET /api/v1/users/search/ [31m500[0m 5.389 ms - 35[0m
[0mGET /api/v1/users/search/k [36m304[0m 4.714 ms - -[0m
[0mGET /api/v1/users/search/ka [36m304[0m 4.606 ms - -[0m
[0mGET /api/v1/users/search/kaa [32m200[0m 4.376 ms - 285[0m
[0mGET /api/v1/users/search/ka [36m304[0m 3.600 ms - -[0m
[0mGET /api/v1/users/search/k [36m304[0m 4.250 ms - -[0m
[0mGET /api/v1/users/search/ [31m500[0m 3.474 ms - 35[0m
[0mPOST /api/v1/users/create-session [32m200[0m 3.906 ms - 1294[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 266.863 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 343.873 ms - 1559[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 102.760 ms - 694[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 406.667 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 478.715 ms - 1559[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 7.153 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 5.152 ms - 694[0m
[0mGET /api/v1/users/search/k [36m304[0m 6.332 ms - -[0m
[0mGET /api/v1/users/search/ka [36m304[0m 5.134 ms - -[0m
[0mGET /api/v1/users/search/kaa [36m304[0m 3.716 ms - -[0m
[0mGET /api/v1/users/607ab2f8850f2eb35d1bd598 [32m200[0m 12.891 ms - 690[0m
[0mGET /api/v1/users/search/ka [36m304[0m 3.208 ms - -[0m
[0mGET /api/v1/users/search/k [36m304[0m 4.036 ms - -[0m
[0mGET /api/v1/users/search/ [31m500[0m 4.776 ms - 35[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 29.670 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 12.904 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 12.752 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 71.302 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 87.246 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 77.408 ms - 694[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 216.681 ms - -[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 92.722 ms - 694[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 579.713 ms - 1559[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 62.454 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 267.636 ms - 1559[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 221.321 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 551.945 ms - 1559[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 76.879 ms - 694[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 181.477 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 208.514 ms - 1559[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 15.880 ms - 694[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 77.308 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 198.909 ms - 1559[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 134.963 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 64.667 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 91.130 ms - 694[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 236.669 ms - -[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 25.437 ms - 694[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 335.978 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 27.046 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 28.781 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 160.115 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 350.120 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 482.515 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 25.750 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 34.078 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 27.852 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 234.438 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 322.045 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 49.742 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 431.027 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 502.988 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 4.817 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 80.444 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 369.313 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 685.468 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 19.348 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 188.714 ms - -[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 7.492 ms - 1072[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 284.556 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 113.552 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 23.969 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 357.039 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 540.292 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 18.413 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 139.985 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 11.521 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 158.420 ms - -[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 31.789 ms - 1072[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 362.376 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 101.679 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 22.687 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 158.266 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 180.388 ms - 1559[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 29.513 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 162.151 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 100.653 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 208.998 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 274.599 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 4.488 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 116.446 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 8.905 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 264.846 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 109.229 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 74.231 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 356.355 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 372.463 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 67.984 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 25.835 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 148.336 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 310.298 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 87.273 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 81.429 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 183.567 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 287.697 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 64.137 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 55.180 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 5.961 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 109.733 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 150.738 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 19.589 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 30.963 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 65.763 ms - 1072[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 109.250 ms - 1072[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 87.877 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 228.163 ms - 1559[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 44.793 ms - 1072[0m
[0mGET /api/v1/users/search/k [36m304[0m 5.525 ms - -[0m
[0mGET /api/v1/users/search/ka [36m304[0m 2.787 ms - -[0m
[0mGET /api/v1/users/search/kaa [36m304[0m 4.571 ms - -[0m
[0mGET /api/v1/users/search/kaar [32m200[0m 6.267 ms - 285[0m
[0mGET /api/v1/users/607ab2f8850f2eb35d1bd598 [32m200[0m 23.125 ms - 690[0m
[0mGET /api/v1/users/search/kaa [36m304[0m 3.791 ms - -[0m
[0mGET /api/v1/users/search/ka [36m304[0m 7.307 ms - -[0m
[0mGET /api/v1/users/search/k [36m304[0m 2.776 ms - -[0m
[0mGET /api/v1/users/search/ [31m500[0m 18.004 ms - 35[0m
[0mGET /api/v1/users/60603e87d8dd5f21a4f48042 [32m200[0m 30.888 ms - 690[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 11.436 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 12.953 ms - 694[0m
[0mGET /api/v1/users/60603e87d8dd5f21a4f48042 [32m200[0m 7.247 ms - 690[0m
[0mGET /api/v1/users/605e0c6242f21d160645898b [32m200[0m 12.778 ms - 1072[0m
[0mGET /api/v1/users/search/c [32m200[0m 35.712 ms - 287[0m
[0mGET /api/v1/users/search/ [31m500[0m 3.166 ms - 35[0m
[0mGET /api/v1/users/search/k [36m304[0m 3.237 ms - -[0m
[0mGET /api/v1/users/search/ka [36m304[0m 4.576 ms - -[0m
[0mGET /api/v1/users/search/kaa [36m304[0m 10.119 ms - -[0m
[0mGET /api/v1/users/607ab2f8850f2eb35d1bd598 [32m200[0m 11.888 ms - 690[0m
[0mGET /api/v1/users/search/ka [36m304[0m 5.118 ms - -[0m
[0mGET /api/v1/users/search/k [36m304[0m 5.028 ms - -[0m
[0mGET /api/v1/users/search/ [31m500[0m 2.596 ms - 35[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 10.019 ms - 694[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 8.380 ms - 694[0m
[0mGET /api/v1/users/search/k [36m304[0m 5.000 ms - -[0m
[0mGET /api/v1/users/search/ka [36m304[0m 7.014 ms - -[0m
[0mGET /api/v1/users/search/kaa [36m304[0m 12.091 ms - -[0m
[0mGET /api/v1/users/607ab2f8850f2eb35d1bd598 [32m200[0m 6.495 ms - 690[0m
[0mGET /api/v1/users/search/ka [36m304[0m 3.425 ms - -[0m
[0mGET /api/v1/users/search/k [36m304[0m 3.851 ms - -[0m
[0mGET /api/v1/users/search/ [31m500[0m 2.299 ms - 35[0m
[0mPOST /api/v1/users/create-friendship/607ab2f8850f2eb35d1bd598 [32m200[0m 56.284 ms - 1130[0m
[0mGET /api/v1/posts?page=1&limit=25 [36m304[0m 156.428 ms - -[0m
[0mGET /api/v1/friendship/60bbeb29fe644d09f75af646 [32m200[0m 236.983 ms - 1679[0m
[0mGET /api/v1/users/607ab2f8850f2eb35d1bd598 [32m200[0m 15.523 ms - 690[0m
[0mPOST /api/v1/users/create-session [32m200[0m 5.785 ms - 1360[0m
[0mGET /api/v1/users/60b27fe58a0a5a722c09d463 [32m200[0m 6.045 ms - 694[0m
[0mGET /api/v1/users/607ab2f8850f2eb35d1bd598 [32m200[0m 12.942 ms - 690[0m
[0mGET /api/v1/users/607ab2f8850f2eb35d1bd598 [32m200[0m 6.099 ms - 690[0m
